"year","observations","rental.data","region","value"
"2019","Average rent in rented dwelling","New rent per square metre","Askersund",71
"2020","Average rent in rented dwelling","New rent per square metre","Askersund",72
"2021","Average rent in rented dwelling","New rent per square metre","Askersund",72
"2022","Average rent in rented dwelling","New rent per square metre","Askersund",72
"2023","Average rent in rented dwelling","New rent per square metre","Askersund",79
"2024","Average rent in rented dwelling","New rent per square metre","Askersund",88
"2025","Average rent in rented dwelling","New rent per square metre","Askersund",91
"2016","Margin of error ± , average rent","New rent per square metre","Askersund",5
"2017","Margin of error ± , average rent","New rent per square metre","Askersund",5
"2018","Margin of error ± , average rent","New rent per square metre","Askersund",5
"2019","Margin of error ± , average rent","New rent per square metre","Askersund",12
"2020","Margin of error ± , average rent","New rent per square metre","Askersund",13
"2021","Margin of error ± , average rent","New rent per square metre","Askersund",14
"2022","Margin of error ± , average rent","New rent per square metre","Askersund",12
"2023","Margin of error ± , average rent","New rent per square metre","Askersund",12
"2024","Margin of error ± , average rent","New rent per square metre","Askersund",4
"2025","Margin of error ± , average rent","New rent per square metre","Askersund",4
"2016","Median rent in rented dwellings","Annual rent per square metre","Karlskoga",NA
"2017","Median rent in rented dwellings","Annual rent per square metre","Karlskoga",1036
"2018","Median rent in rented dwellings","Annual rent per square metre","Karlskoga",1048
"2019","Median rent in rented dwellings","Annual rent per square metre","Karlskoga",1046
"2020","Median rent in rented dwellings","Annual rent per square metre","Karlskoga",1043
"2021","Median rent in rented dwellings","Annual rent per square metre","Karlskoga",1064
"2022","Median rent in rented dwellings","Annual rent per square metre","Karlskoga",1074
"2023","Median rent in rented dwellings","Annual rent per square metre","Karlskoga",1112
"2024","Median rent in rented dwellings","Annual rent per square metre","Karlskoga",1166
"2025","Median rent in rented dwellings","Annual rent per square metre","Karlskoga",1220
"2016","Margin of error ±, median rent","Annual rent per square metre","Karlskoga",NA
"2017","Margin of error ±, median rent","Annual rent per square metre","Karlskoga",50
"2018","Margin of error ±, median rent","Annual rent per square metre","Karlskoga",50
"2019","Margin of error ±, median rent","Annual rent per square metre","Karlskoga",48
"2020","Margin of error ±, median rent","Annual rent per square metre","Karlskoga",64
"2021","Margin of error ±, median rent","Annual rent per square metre","Karlskoga",52
"2022","Margin of error ±, median rent","Annual rent per square metre","Karlskoga",53
"2023","Margin of error ±, median rent","Annual rent per square metre","Karlskoga",51
"2024","Margin of error ±, median rent","Annual rent per square metre","Karlskoga",50
"2025","Margin of error ±, median rent","Annual rent per square metre","Karlskoga",47
"2016","Average rent in rented dwelling","Annual rent per square metre","Karlskoga",NA
"2017","Average rent in rented dwelling","Annual rent per square metre","Karlskoga",986
"2018","Average rent in rented dwelling","Annual rent per square metre","Karlskoga",1013
"2019","Average rent in rented dwelling","Annual rent per square metre","Karlskoga",982
"2020","Average rent in rented dwelling","Annual rent per square metre","Karlskoga",984
"2021","Average rent in rented dwelling","Annual rent per square metre","Karlskoga",1017
"2022","Average rent in rented dwelling","Annual rent per square metre","Karlskoga",1022
"2023","Average rent in rented dwelling","Annual rent per square metre","Karlskoga",1070
"2024","Average rent in rented dwelling","Annual rent per square metre","Karlskoga",1135
"2025","Average rent in rented dwelling","Annual rent per square metre","Karlskoga",1194
"2016","Margin of error ± , average rent","Annual rent per square metre","Karlskoga",NA
"2017","Margin of error ± , average rent","Annual rent per square metre","Karlskoga",44
"2018","Margin of error ± , average rent","Annual rent per square metre","Karlskoga",54
"2019","Margin of error ± , average rent","Annual rent per square metre","Karlskoga",54
"2020","Margin of error ± , average rent","Annual rent per square metre","Karlskoga",49
"2021","Margin of error ± , average rent","Annual rent per square metre","Karlskoga",44
"2022","Margin of error ± , average rent","Annual rent per square metre","Karlskoga",41
"2023","Margin of error ± , average rent","Annual rent per square metre","Karlskoga",39
"2024","Margin of error ± , average rent","Annual rent per square metre","Karlskoga",36
"2025","Margin of error ± , average rent","Annual rent per square metre","Karlskoga",46
"2016","Median rent in rented dwellings","New rent per square metre","Karlskoga",NA
"2017","Median rent in rented dwellings","New rent per square metre","Karlskoga",86
"2018","Median rent in rented dwellings","New rent per square metre","Karlskoga",88
"2019","Median rent in rented dwellings","New rent per square metre","Karlskoga",87
"2020","Median rent in rented dwellings","New rent per square metre","Karlskoga",87
"2021","Median rent in rented dwellings","New rent per square metre","Karlskoga",89
"2022","Median rent in rented dwellings","New rent per square metre","Karlskoga",89
"2023","Median rent in rented dwellings","New rent per square metre","Karlskoga",93
"2024","Median rent in rented dwellings","New rent per square metre","Karlskoga",97
"2025","Median rent in rented dwellings","New rent per square metre","Karlskoga",102
"2016","Margin of error ±, median rent","New rent per square metre","Karlskoga",NA
"2017","Margin of error ±, median rent","New rent per square metre","Karlskoga",4
"2018","Margin of error ±, median rent","New rent per square metre","Karlskoga",4
"2019","Margin of error ±, median rent","New rent per square metre","Karlskoga",4
"2020","Margin of error ±, median rent","New rent per square metre","Karlskoga",5
"2021","Margin of error ±, median rent","New rent per square metre","Karlskoga",5
"2022","Margin of error ±, median rent","New rent per square metre","Karlskoga",4
"2023","Margin of error ±, median rent","New rent per square metre","Karlskoga",4
"2024","Margin of error ±, median rent","New rent per square metre","Karlskoga",4
"2025","Margin of error ±, median rent","New rent per square metre","Karlskoga",4
"2016","Average rent in rented dwelling","New rent per square metre","Karlskoga",NA
"2017","Average rent in rented dwelling","New rent per square metre","Karlskoga",82
"2018","Average rent in rented dwelling","New rent per square metre","Karlskoga",85
"2019","Average rent in rented dwelling","New rent per square metre","Karlskoga",82
"2020","Average rent in rented dwelling","New rent per square metre","Karlskoga",82
"2021","Average rent in rented dwelling","New rent per square metre","Karlskoga",86
"2022","Average rent in rented dwelling","New rent per square metre","Karlskoga",85
"2023","Average rent in rented dwelling","New rent per square metre","Karlskoga",90
"2024","Average rent in rented dwelling","New rent per square metre","Karlskoga",95
"2025","Average rent in rented dwelling","New rent per square metre","Karlskoga",100
"2016","Margin of error ± , average rent","New rent per square metre","Karlskoga",NA
"2017","Margin of error ± , average rent","New rent per square metre","Karlskoga",4
"2018","Margin of error ± , average rent","New rent per square metre","Karlskoga",5
"2019","Margin of error ± , average rent","New rent per square metre","Karlskoga",5
"2020","Margin of error ± , average rent","New rent per square metre","Karlskoga",4
"2021","Margin of error ± , average rent","New rent per square metre","Karlskoga",5
"2022","Margin of error ± , average rent","New rent per square metre","Karlskoga",3
"2023","Margin of error ± , average rent","New rent per square metre","Karlskoga",3
"2024","Margin of error ± , average rent","New rent per square metre","Karlskoga",3
"2025","Margin of error ± , average rent","New rent per square metre","Karlskoga",4
"2016","Median rent in rented dwellings","Annual rent per square metre","Nora",934
"2017","Median rent in rented dwellings","Annual rent per square metre","Nora",950
"2018","Median rent in rented dwellings","Annual rent per square metre","Nora",949
"2019","Median rent in rented dwellings","Annual rent per square metre","Nora",969
"2020","Median rent in rented dwellings","Annual rent per square metre","Nora",985
"2021","Median rent in rented dwellings","Annual rent per square metre","Nora",1016
"2022","Median rent in rented dwellings","Annual rent per square metre","Nora",1055
"2023","Median rent in rented dwellings","Annual rent per square metre","Nora",1079
"2024","Median rent in rented dwellings","Annual rent per square metre","Nora",1120
"2025","Median rent in rented dwellings","Annual rent per square metre","Nora",1182
"2016","Margin of error ±, median rent","Annual rent per square metre","Nora",76
"2017","Margin of error ±, median rent","Annual rent per square metre","Nora",72
"2018","Margin of error ±, median rent","Annual rent per square metre","Nora",61
"2019","Margin of error ±, median rent","Annual rent per square metre","Nora",57
"2020","Margin of error ±, median rent","Annual rent per square metre","Nora",82
"2021","Margin of error ±, median rent","Annual rent per square metre","Nora",74
"2022","Margin of error ±, median rent","Annual rent per square metre","Nora",103
"2023","Margin of error ±, median rent","Annual rent per square metre","Nora",105
"2024","Margin of error ±, median rent","Annual rent per square metre","Nora",115
"2025","Margin of error ±, median rent","Annual rent per square metre","Nora",68
"2016","Average rent in rented dwelling","Annual rent per square metre","Nora",965
"2017","Average rent in rented dwelling","Annual rent per square metre","Nora",964
"2018","Average rent in rented dwelling","Annual rent per square metre","Nora",964
"2019","Average rent in rented dwelling","Annual rent per square metre","Nora",976
"2020","Average rent in rented dwelling","Annual rent per square metre","Nora",1028
"2021","Average rent in rented dwelling","Annual rent per square metre","Nora",1025
"2022","Average rent in rented dwelling","Annual rent per square metre","Nora",1102
"2023","Average rent in rented dwelling","Annual rent per square metre","Nora",1100
"2024","Average rent in rented dwelling","Annual rent per square metre","Nora",1174
"2025","Average rent in rented dwelling","Annual rent per square metre","Nora",1216
"2016","Margin of error ± , average rent","Annual rent per square metre","Nora",72
"2017","Margin of error ± , average rent","Annual rent per square metre","Nora",72
"2018","Margin of error ± , average rent","Annual rent per square metre","Nora",94
"2019","Margin of error ± , average rent","Annual rent per square metre","Nora",75
"2020","Margin of error ± , average rent","Annual rent per square metre","Nora",98
"2021","Margin of error ± , average rent","Annual rent per square metre","Nora",83
"2022","Margin of error ± , average rent","Annual rent per square metre","Nora",89
"2023","Margin of error ± , average rent","Annual rent per square metre","Nora",88
"2024","Margin of error ± , average rent","Annual rent per square metre","Nora",108
"2025","Margin of error ± , average rent","Annual rent per square metre","Nora",92
"2016","Median rent in rented dwellings","New rent per square metre","Nora",78
"2017","Median rent in rented dwellings","New rent per square metre","Nora",79
"2018","Median rent in rented dwellings","New rent per square metre","Nora",79
"2019","Median rent in rented dwellings","New rent per square metre","Nora",81
"2020","Median rent in rented dwellings","New rent per square metre","Nora",82
"2021","Median rent in rented dwellings","New rent per square metre","Nora",85
"2022","Median rent in rented dwellings","New rent per square metre","Nora",88
"2023","Median rent in rented dwellings","New rent per square metre","Nora",91
"2024","Median rent in rented dwellings","New rent per square metre","Nora",94
"2025","Median rent in rented dwellings","New rent per square metre","Nora",99
"2016","Margin of error ±, median rent","New rent per square metre","Nora",6
"2017","Margin of error ±, median rent","New rent per square metre","Nora",6
"2018","Margin of error ±, median rent","New rent per square metre","Nora",5
"2019","Margin of error ±, median rent","New rent per square metre","Nora",5
"2020","Margin of error ±, median rent","New rent per square metre","Nora",7
"2021","Margin of error ±, median rent","New rent per square metre","Nora",7
"2022","Margin of error ±, median rent","New rent per square metre","Nora",9
"2023","Margin of error ±, median rent","New rent per square metre","Nora",9
"2024","Margin of error ±, median rent","New rent per square metre","Nora",10
"2025","Margin of error ±, median rent","New rent per square metre","Nora",6
"2016","Average rent in rented dwelling","New rent per square metre","Nora",80
"2017","Average rent in rented dwelling","New rent per square metre","Nora",80
"2018","Average rent in rented dwelling","New rent per square metre","Nora",81
"2019","Average rent in rented dwelling","New rent per square metre","Nora",82
"2020","Average rent in rented dwelling","New rent per square metre","Nora",86
"2021","Average rent in rented dwelling","New rent per square metre","Nora",86
"2022","Average rent in rented dwelling","New rent per square metre","Nora",92
"2023","Average rent in rented dwelling","New rent per square metre","Nora",93
"2024","Average rent in rented dwelling","New rent per square metre","Nora",99
"2025","Average rent in rented dwelling","New rent per square metre","Nora",102
"2016","Margin of error ± , average rent","New rent per square metre","Nora",6
"2017","Margin of error ± , average rent","New rent per square metre","Nora",6
"2018","Margin of error ± , average rent","New rent per square metre","Nora",8
"2019","Margin of error ± , average rent","New rent per square metre","Nora",6
"2020","Margin of error ± , average rent","New rent per square metre","Nora",8
"2021","Margin of error ± , average rent","New rent per square metre","Nora",7
"2022","Margin of error ± , average rent","New rent per square metre","Nora",7
"2023","Margin of error ± , average rent","New rent per square metre","Nora",7
"2024","Margin of error ± , average rent","New rent per square metre","Nora",9
"2025","Margin of error ± , average rent","New rent per square metre","Nora",8
"2016","Median rent in rented dwellings","Annual rent per square metre","Lindesberg",906
"2017","Median rent in rented dwellings","Annual rent per square metre","Lindesberg",945
"2018","Median rent in rented dwellings","Annual rent per square metre","Lindesberg",1010
"2019","Median rent in rented dwellings","Annual rent per square metre","Lindesberg",990
"2020","Median rent in rented dwellings","Annual rent per square metre","Lindesberg",929
"2021","Median rent in rented dwellings","Annual rent per square metre","Lindesberg",946
"2022","Median rent in rented dwellings","Annual rent per square metre","Lindesberg",973
"2023","Median rent in rented dwellings","Annual rent per square metre","Lindesberg",1057
"2024","Median rent in rented dwellings","Annual rent per square metre","Lindesberg",1112
"2025","Median rent in rented dwellings","Annual rent per square metre","Lindesberg",1163
"2016","Margin of error ±, median rent","Annual rent per square metre","Lindesberg",73
"2017","Margin of error ±, median rent","Annual rent per square metre","Lindesberg",77
"2018","Margin of error ±, median rent","Annual rent per square metre","Lindesberg",70
"2019","Margin of error ±, median rent","Annual rent per square metre","Lindesberg",107
"2020","Margin of error ±, median rent","Annual rent per square metre","Lindesberg",106
"2021","Margin of error ±, median rent","Annual rent per square metre","Lindesberg",129
"2022","Margin of error ±, median rent","Annual rent per square metre","Lindesberg",119
"2023","Margin of error ±, median rent","Annual rent per square metre","Lindesberg",141
"2024","Margin of error ±, median rent","Annual rent per square metre","Lindesberg",124
"2025","Margin of error ±, median rent","Annual rent per square metre","Lindesberg",86
"2016","Average rent in rented dwelling","Annual rent per square metre","Lindesberg",934
"2017","Average rent in rented dwelling","Annual rent per square metre","Lindesberg",955
"2018","Average rent in rented dwelling","Annual rent per square metre","Lindesberg",979
"2019","Average rent in rented dwelling","Annual rent per square metre","Lindesberg",1013
"2020","Average rent in rented dwelling","Annual rent per square metre","Lindesberg",966
"2021","Average rent in rented dwelling","Annual rent per square metre","Lindesberg",955
"2022","Average rent in rented dwelling","Annual rent per square metre","Lindesberg",975
"2023","Average rent in rented dwelling","Annual rent per square metre","Lindesberg",1040
"2024","Average rent in rented dwelling","Annual rent per square metre","Lindesberg",1133
"2025","Average rent in rented dwelling","Annual rent per square metre","Lindesberg",1236
"2016","Margin of error ± , average rent","Annual rent per square metre","Lindesberg",43
"2017","Margin of error ± , average rent","Annual rent per square metre","Lindesberg",53
"2018","Margin of error ± , average rent","Annual rent per square metre","Lindesberg",49
"2019","Margin of error ± , average rent","Annual rent per square metre","Lindesberg",75
"2020","Margin of error ± , average rent","Annual rent per square metre","Lindesberg",75
"2021","Margin of error ± , average rent","Annual rent per square metre","Lindesberg",72
"2022","Margin of error ± , average rent","Annual rent per square metre","Lindesberg",74
"2023","Margin of error ± , average rent","Annual rent per square metre","Lindesberg",88
"2024","Margin of error ± , average rent","Annual rent per square metre","Lindesberg",95
"2025","Margin of error ± , average rent","Annual rent per square metre","Lindesberg",74
"2016","Median rent in rented dwellings","New rent per square metre","Lindesberg",76
"2017","Median rent in rented dwellings","New rent per square metre","Lindesberg",79
"2018","Median rent in rented dwellings","New rent per square metre","Lindesberg",84
"2019","Median rent in rented dwellings","New rent per square metre","Lindesberg",83
"2020","Median rent in rented dwellings","New rent per square metre","Lindesberg",78
"2021","Median rent in rented dwellings","New rent per square metre","Lindesberg",79
"2022","Median rent in rented dwellings","New rent per square metre","Lindesberg",82
"2023","Median rent in rented dwellings","New rent per square metre","Lindesberg",88
"2024","Median rent in rented dwellings","New rent per square metre","Lindesberg",93
"2025","Median rent in rented dwellings","New rent per square metre","Lindesberg",97
"2016","Margin of error ±, median rent","New rent per square metre","Lindesberg",6
"2017","Margin of error ±, median rent","New rent per square metre","Lindesberg",7
"2018","Margin of error ±, median rent","New rent per square metre","Lindesberg",6
"2019","Margin of error ±, median rent","New rent per square metre","Lindesberg",9
"2020","Margin of error ±, median rent","New rent per square metre","Lindesberg",9
"2021","Margin of error ±, median rent","New rent per square metre","Lindesberg",11
"2022","Margin of error ±, median rent","New rent per square metre","Lindesberg",10
"2023","Margin of error ±, median rent","New rent per square metre","Lindesberg",11
"2024","Margin of error ±, median rent","New rent per square metre","Lindesberg",10
"2025","Margin of error ±, median rent","New rent per square metre","Lindesberg",7
"2016","Average rent in rented dwelling","New rent per square metre","Lindesberg",78
"2017","Average rent in rented dwelling","New rent per square metre","Lindesberg",80
"2018","Average rent in rented dwelling","New rent per square metre","Lindesberg",82
"2019","Average rent in rented dwelling","New rent per square metre","Lindesberg",85
"2020","Average rent in rented dwelling","New rent per square metre","Lindesberg",81
"2021","Average rent in rented dwelling","New rent per square metre","Lindesberg",80
"2022","Average rent in rented dwelling","New rent per square metre","Lindesberg",82
"2023","Average rent in rented dwelling","New rent per square metre","Lindesberg",87
"2024","Average rent in rented dwelling","New rent per square metre","Lindesberg",95
"2025","Average rent in rented dwelling","New rent per square metre","Lindesberg",104
"2016","Margin of error ± , average rent","New rent per square metre","Lindesberg",4
"2017","Margin of error ± , average rent","New rent per square metre","Lindesberg",4
"2018","Margin of error ± , average rent","New rent per square metre","Lindesberg",4
"2019","Margin of error ± , average rent","New rent per square metre","Lindesberg",6
"2020","Margin of error ± , average rent","New rent per square metre","Lindesberg",6
"2021","Margin of error ± , average rent","New rent per square metre","Lindesberg",6
"2022","Margin of error ± , average rent","New rent per square metre","Lindesberg",6
"2023","Margin of error ± , average rent","New rent per square metre","Lindesberg",7
"2024","Margin of error ± , average rent","New rent per square metre","Lindesberg",8
"2025","Margin of error ± , average rent","New rent per square metre","Lindesberg",6
"2016","Median rent in rented dwellings","Annual rent per square metre","Skinnskatteberg",861
"2017","Median rent in rented dwellings","Annual rent per square metre","Skinnskatteberg",NA
"2018","Median rent in rented dwellings","Annual rent per square metre","Skinnskatteberg",920
"2019","Median rent in rented dwellings","Annual rent per square metre","Skinnskatteberg",NA
"2020","Median rent in rented dwellings","Annual rent per square metre","Skinnskatteberg",984
"2021","Median rent in rented dwellings","Annual rent per square metre","Skinnskatteberg",1012
"2022","Median rent in rented dwellings","Annual rent per square metre","Skinnskatteberg",1016
"2023","Median rent in rented dwellings","Annual rent per square metre","Skinnskatteberg",1049
"2024","Median rent in rented dwellings","Annual rent per square metre","Skinnskatteberg",1103
"2025","Median rent in rented dwellings","Annual rent per square metre","Skinnskatteberg",1164
"2016","Margin of error ±, median rent","Annual rent per square metre","Skinnskatteberg",284
"2017","Margin of error ±, median rent","Annual rent per square metre","Skinnskatteberg",NA
"2018","Margin of error ±, median rent","Annual rent per square metre","Skinnskatteberg",61
"2019","Margin of error ±, median rent","Annual rent per square metre","Skinnskatteberg",NA
"2020","Margin of error ±, median rent","Annual rent per square metre","Skinnskatteberg",169
"2021","Margin of error ±, median rent","Annual rent per square metre","Skinnskatteberg",35
"2022","Margin of error ±, median rent","Annual rent per square metre","Skinnskatteberg",36
"2023","Margin of error ±, median rent","Annual rent per square metre","Skinnskatteberg",34
"2024","Margin of error ±, median rent","Annual rent per square metre","Skinnskatteberg",32
"2025","Margin of error ±, median rent","Annual rent per square metre","Skinnskatteberg",24
"2016","Average rent in rented dwelling","Annual rent per square metre","Skinnskatteberg",785
"2017","Average rent in rented dwelling","Annual rent per square metre","Skinnskatteberg",NA
"2018","Average rent in rented dwelling","Annual rent per square metre","Skinnskatteberg",828
"2019","Average rent in rented dwelling","Annual rent per square metre","Skinnskatteberg",NA
"2020","Average rent in rented dwelling","Annual rent per square metre","Skinnskatteberg",916
"2021","Average rent in rented dwelling","Annual rent per square metre","Skinnskatteberg",969
"2022","Average rent in rented dwelling","Annual rent per square metre","Skinnskatteberg",956
"2023","Average rent in rented dwelling","Annual rent per square metre","Skinnskatteberg",974
"2024","Average rent in rented dwelling","Annual rent per square metre","Skinnskatteberg",1037
"2025","Average rent in rented dwelling","Annual rent per square metre","Skinnskatteberg",1128
"2016","Margin of error ± , average rent","Annual rent per square metre","Skinnskatteberg",53
"2017","Margin of error ± , average rent","Annual rent per square metre","Skinnskatteberg",NA
"2018","Margin of error ± , average rent","Annual rent per square metre","Skinnskatteberg",82
"2019","Margin of error ± , average rent","Annual rent per square metre","Skinnskatteberg",NA
"2020","Margin of error ± , average rent","Annual rent per square metre","Skinnskatteberg",62
"2021","Margin of error ± , average rent","Annual rent per square metre","Skinnskatteberg",44
"2022","Margin of error ± , average rent","Annual rent per square metre","Skinnskatteberg",41
"2023","Margin of error ± , average rent","Annual rent per square metre","Skinnskatteberg",41
"2024","Margin of error ± , average rent","Annual rent per square metre","Skinnskatteberg",49
"2025","Margin of error ± , average rent","Annual rent per square metre","Skinnskatteberg",38
"2016","Median rent in rented dwellings","New rent per square metre","Skinnskatteberg",72
"2017","Median rent in rented dwellings","New rent per square metre","Skinnskatteberg",NA
"2018","Median rent in rented dwellings","New rent per square metre","Skinnskatteberg",77
"2019","Median rent in rented dwellings","New rent per square metre","Skinnskatteberg",NA
"2020","Median rent in rented dwellings","New rent per square metre","Skinnskatteberg",83
"2021","Median rent in rented dwellings","New rent per square metre","Skinnskatteberg",85
"2022","Median rent in rented dwellings","New rent per square metre","Skinnskatteberg",85
"2023","Median rent in rented dwellings","New rent per square metre","Skinnskatteberg",89
"2024","Median rent in rented dwellings","New rent per square metre","Skinnskatteberg",94
"2025","Median rent in rented dwellings","New rent per square metre","Skinnskatteberg",98
"2016","Margin of error ±, median rent","New rent per square metre","Skinnskatteberg",24
"2017","Margin of error ±, median rent","New rent per square metre","Skinnskatteberg",NA
"2018","Margin of error ±, median rent","New rent per square metre","Skinnskatteberg",5
"2019","Margin of error ±, median rent","New rent per square metre","Skinnskatteberg",NA
"2020","Margin of error ±, median rent","New rent per square metre","Skinnskatteberg",13
"2021","Margin of error ±, median rent","New rent per square metre","Skinnskatteberg",3
"2022","Margin of error ±, median rent","New rent per square metre","Skinnskatteberg",3
"2023","Margin of error ±, median rent","New rent per square metre","Skinnskatteberg",3
"2024","Margin of error ±, median rent","New rent per square metre","Skinnskatteberg",3
"2025","Margin of error ±, median rent","New rent per square metre","Skinnskatteberg",2
"2016","Average rent in rented dwelling","New rent per square metre","Skinnskatteberg",66
"2017","Average rent in rented dwelling","New rent per square metre","Skinnskatteberg",NA
"2018","Average rent in rented dwelling","New rent per square metre","Skinnskatteberg",69
"2019","Average rent in rented dwelling","New rent per square metre","Skinnskatteberg",NA
"2020","Average rent in rented dwelling","New rent per square metre","Skinnskatteberg",77
"2021","Average rent in rented dwelling","New rent per square metre","Skinnskatteberg",81
"2022","Average rent in rented dwelling","New rent per square metre","Skinnskatteberg",80
"2023","Average rent in rented dwelling","New rent per square metre","Skinnskatteberg",82
"2024","Average rent in rented dwelling","New rent per square metre","Skinnskatteberg",87
"2025","Average rent in rented dwelling","New rent per square metre","Skinnskatteberg",95
"2016","Margin of error ± , average rent","New rent per square metre","Skinnskatteberg",4
"2017","Margin of error ± , average rent","New rent per square metre","Skinnskatteberg",NA
"2018","Margin of error ± , average rent","New rent per square metre","Skinnskatteberg",7
"2019","Margin of error ± , average rent","New rent per square metre","Skinnskatteberg",NA
"2020","Margin of error ± , average rent","New rent per square metre","Skinnskatteberg",5
"2021","Margin of error ± , average rent","New rent per square metre","Skinnskatteberg",4
"2022","Margin of error ± , average rent","New rent per square metre","Skinnskatteberg",3
"2023","Margin of error ± , average rent","New rent per square metre","Skinnskatteberg",4
"2024","Margin of error ± , average rent","New rent per square metre","Skinnskatteberg",4
"2025","Margin of error ± , average rent","New rent per square metre","Skinnskatteberg",3
"2016","Median rent in rented dwellings","Annual rent per square metre","Surahammar",NA
"2017","Median rent in rented dwellings","Annual rent per square metre","Surahammar",NA
"2018","Median rent in rented dwellings","Annual rent per square metre","Surahammar",928
"2019","Median rent in rented dwellings","Annual rent per square metre","Surahammar",985
"2020","Median rent in rented dwellings","Annual rent per square metre","Surahammar",1015
"2021","Median rent in rented dwellings","Annual rent per square metre","Surahammar",1031
"2022","Median rent in rented dwellings","Annual rent per square metre","Surahammar",1057
"2023","Median rent in rented dwellings","Annual rent per square metre","Surahammar",1089
"2024","Median rent in rented dwellings","Annual rent per square metre","Surahammar",1178
"2025","Median rent in rented dwellings","Annual rent per square metre","Surahammar",1224
"2016","Margin of error ±, median rent","Annual rent per square metre","Surahammar",NA
"2017","Margin of error ±, median rent","Annual rent per square metre","Surahammar",NA
"2018","Margin of error ±, median rent","Annual rent per square metre","Surahammar",47
"2019","Margin of error ±, median rent","Annual rent per square metre","Surahammar",37
"2020","Margin of error ±, median rent","Annual rent per square metre","Surahammar",38
"2021","Margin of error ±, median rent","Annual rent per square metre","Surahammar",41
"2022","Margin of error ±, median rent","Annual rent per square metre","Surahammar",43
"2023","Margin of error ±, median rent","Annual rent per square metre","Surahammar",34
"2024","Margin of error ±, median rent","Annual rent per square metre","Surahammar",35
"2025","Margin of error ±, median rent","Annual rent per square metre","Surahammar",43
"2016","Average rent in rented dwelling","Annual rent per square metre","Surahammar",NA
"2017","Average rent in rented dwelling","Annual rent per square metre","Surahammar",NA
"2018","Average rent in rented dwelling","Annual rent per square metre","Surahammar",953
"2019","Average rent in rented dwelling","Annual rent per square metre","Surahammar",987
"2020","Average rent in rented dwelling","Annual rent per square metre","Surahammar",1001
"2021","Average rent in rented dwelling","Annual rent per square metre","Surahammar",1029
"2022","Average rent in rented dwelling","Annual rent per square metre","Surahammar",1051
"2023","Average rent in rented dwelling","Annual rent per square metre","Surahammar",1094
"2024","Average rent in rented dwelling","Annual rent per square metre","Surahammar",1161
"2025","Average rent in rented dwelling","Annual rent per square metre","Surahammar",1223
"2016","Margin of error ± , average rent","Annual rent per square metre","Surahammar",NA
"2017","Margin of error ± , average rent","Annual rent per square metre","Surahammar",NA
"2018","Margin of error ± , average rent","Annual rent per square metre","Surahammar",56
"2019","Margin of error ± , average rent","Annual rent per square metre","Surahammar",34
"2020","Margin of error ± , average rent","Annual rent per square metre","Surahammar",28
"2021","Margin of error ± , average rent","Annual rent per square metre","Surahammar",31
"2022","Margin of error ± , average rent","Annual rent per square metre","Surahammar",31
"2023","Margin of error ± , average rent","Annual rent per square metre","Surahammar",53
"2024","Margin of error ± , average rent","Annual rent per square metre","Surahammar",43
"2025","Margin of error ± , average rent","Annual rent per square metre","Surahammar",57
"2016","Median rent in rented dwellings","New rent per square metre","Surahammar",NA
"2017","Median rent in rented dwellings","New rent per square metre","Surahammar",NA
"2018","Median rent in rented dwellings","New rent per square metre","Surahammar",78
"2019","Median rent in rented dwellings","New rent per square metre","Surahammar",82
"2020","Median rent in rented dwellings","New rent per square metre","Surahammar",85
"2021","Median rent in rented dwellings","New rent per square metre","Surahammar",86
"2022","Median rent in rented dwellings","New rent per square metre","Surahammar",88
"2023","Median rent in rented dwellings","New rent per square metre","Surahammar",91
"2024","Median rent in rented dwellings","New rent per square metre","Surahammar",98
"2025","Median rent in rented dwellings","New rent per square metre","Surahammar",102
"2016","Margin of error ±, median rent","New rent per square metre","Surahammar",NA
"2017","Margin of error ±, median rent","New rent per square metre","Surahammar",NA
"2018","Margin of error ±, median rent","New rent per square metre","Surahammar",4
"2019","Margin of error ±, median rent","New rent per square metre","Surahammar",3
"2020","Margin of error ±, median rent","New rent per square metre","Surahammar",3
"2021","Margin of error ±, median rent","New rent per square metre","Surahammar",3
"2022","Margin of error ±, median rent","New rent per square metre","Surahammar",4
"2023","Margin of error ±, median rent","New rent per square metre","Surahammar",3
"2024","Margin of error ±, median rent","New rent per square metre","Surahammar",3
"2025","Margin of error ±, median rent","New rent per square metre","Surahammar",4
"2016","Average rent in rented dwelling","New rent per square metre","Surahammar",NA
"2017","Average rent in rented dwelling","New rent per square metre","Surahammar",NA
"2018","Average rent in rented dwelling","New rent per square metre","Surahammar",80
"2019","Average rent in rented dwelling","New rent per square metre","Surahammar",82
"2020","Average rent in rented dwelling","New rent per square metre","Surahammar",84
"2021","Average rent in rented dwelling","New rent per square metre","Surahammar",86
"2022","Average rent in rented dwelling","New rent per square metre","Surahammar",88
"2023","Average rent in rented dwelling","New rent per square metre","Surahammar",92
"2024","Average rent in rented dwelling","New rent per square metre","Surahammar",97
"2025","Average rent in rented dwelling","New rent per square metre","Surahammar",102
"2016","Margin of error ± , average rent","New rent per square metre","Surahammar",NA
"2017","Margin of error ± , average rent","New rent per square metre","Surahammar",NA
"2018","Margin of error ± , average rent","New rent per square metre","Surahammar",5
"2019","Margin of error ± , average rent","New rent per square metre","Surahammar",3
"2020","Margin of error ± , average rent","New rent per square metre","Surahammar",2
